---- Page: "Transient"
---- Graph: "Transient"
---- Left Axis: LINEAR "Voltage (V)"
---- Bottom Axis: LINEAR "Time (s)"
---- Trace: 1 LEFT BOTTOM "V(2)"
5.104876800002e-004	3.322490921450e-002
5.204876800002e-004	3.108136668142e-002
5.304876800002e-004	2.907611721519e-002
5.404876800002e-004	2.720023868246e-002
5.504876800002e-004	2.544538457136e-002
5.604876800002e-004	2.380374685470e-002
5.704876800002e-004	2.226802124894e-002
5.804876800002e-004	2.083137471467e-002
5.904876800002e-004	1.948741505370e-002
6.004876800002e-004	1.823016246777e-002
6.104876800002e-004	1.705402295201e-002
6.204876800002e-004	1.595376340512e-002
6.304876800002e-004	1.492448834523e-002
6.404876800002e-004	1.396161812802e-002
6.504876800002e-004	1.306086857006e-002
6.604876800002e-004	1.221823188690e-002
6.704876800002e-004	1.142995886079e-002
6.804876800002e-004	1.069254215903e-002
6.904876800002e-004	1.000270072841e-002
7.004876800002e-004	9.357365196609e-003
7.104876800002e-004	8.753664215306e-003
7.204876800002e-004	8.188911684466e-003
7.304876800002e-004	7.660594800830e-003
7.404876800002e-004	7.166362877479e-003
7.504876800002e-004	6.704016884712e-003
7.604876800002e-004	6.271499665716e-003
7.704876800002e-004	5.866886783469e-003
7.804876800002e-004	5.488377958180e-003
7.904876800002e-004	5.134289057138e-003
8.004876800002e-004	4.803044601358e-003
8.104876800002e-004	4.493170755659e-003
8.204876800002e-004	4.203288771002e-003
8.304876800002e-004	3.932108849899e-003
8.404876800002e-004	3.678424407602e-003
8.504876800002e-004	3.441106703541e-003
8.604876800002e-004	3.219099819119e-003
8.704876800002e-004	3.011415959519e-003
8.804876800002e-004	2.817131058623e-003
8.904876800002e-004	2.635380667480e-003
9.004876800002e-004	2.465356108041e-003
9.104876800002e-004	2.306300875033e-003
9.204876800002e-004	2.157507269977e-003
9.304876800002e-004	2.018313252357e-003
9.404876800002e-004	1.888099493952e-003
9.504876800002e-004	1.766286623197e-003
9.604876800002e-004	1.652332647342e-003
9.704876800002e-004	1.545730540907e-003
9.804876800002e-004	1.446005989736e-003
9.904876800002e-004	1.352715280585e-003
1.000000000000e-003	-9.679971797659e-001
---- End Trace: 1 "V(2)"

---- Trace: 2 LEFT BOTTOM "V(1)"
0.000000000000e+000	0.000000000000e+000
1.000000000000e-011	1.000000000000e-002
2.000000000000e-011	2.000000000000e-002
4.000000000000e-011	4.000000000000e-002
8.000000000000e-011	8.000000000000e-002
1.600000000000e-010	1.600000000000e-001
3.200000000000e-010	3.200000000000e-001
6.400000000000e-010	6.400000000000e-001
1.000000000000e-009	1.000000000000e+000
1.064000000000e-009	1.000000000000e+000
1.192000000000e-009	1.000000000000e+000
1.448000000000e-009	1.000000000000e+000
1.960000000000e-009	1.000000000000e+000
2.984000000000e-009	1.000000000000e+000
5.032000000000e-009	1.000000000000e+000
9.128000000000e-009	1.000000000000e+000
1.732000000000e-008	1.000000000000e+000
3.370400000000e-008	1.000000000000e+000
6.647200000000e-008	1.000000000000e+000
1.320080000000e-007	1.000000000000e+000
2.630800000000e-007	1.000000000000e+000
5.252240000000e-007	1.000000000000e+000
1.049512000000e-006	1.000000000000e+000
2.098088000000e-006	1.000000000000e+000
4.195240000000e-006	1.000000000000e+000
8.389544000000e-006	1.000000000000e+000
1.677815200000e-005	1.000000000000e+000
2.677815200000e-005	1.000000000000e+000
3.677815200000e-005	1.000000000000e+000
4.677815200000e-005	1.000000000000e+000
5.677815200000e-005	1.000000000000e+000
6.677815200000e-005	1.000000000000e+000
7.677815200000e-005	1.000000000000e+000
8.677815200000e-005	1.000000000000e+000
9.677815200000e-005	1.000000000000e+000
1.067781520000e-004	1.000000000000e+000
1.167781520000e-004	1.000000000000e+000
1.267781520000e-004	1.000000000000e+000
1.367781520000e-004	1.000000000000e+000
1.467781520000e-004	1.000000000000e+000
1.567781520000e-004	1.000000000000e+000
1.667781520000e-004	1.000000000000e+000
1.767781520000e-004	1.000000000000e+000
1.867781520000e-004	1.000000000000e+000
1.967781520000e-004	1.000000000000e+000
2.067781520000e-004	1.000000000000e+000
2.167781520000e-004	1.000000000000e+000
2.267781520000e-004	1.000000000000e+000
2.367781520000e-004	1.000000000000e+000
2.467781520000e-004	1.000000000000e+000
2.567781520000e-004	1.000000000000e+000
2.667781520000e-004	1.000000000000e+000
2.767781520000e-004	1.000000000000e+000
2.867781520000e-004	1.000000000000e+000
2.967781520000e-004	1.000000000000e+000
3.067781520000e-004	1.000000000000e+000
3.167781520000e-004	1.000000000000e+000
3.267781520000e-004	1.000000000000e+000
3.367781520000e-004	1.000000000000e+000
3.467781520000e-004	1.000000000000e+000
3.567781520000e-004	1.000000000000e+000
3.667781520000e-004	1.000000000000e+000
3.767781520000e-004	1.000000000000e+000
3.867781520000e-004	1.000000000000e+000
3.967781520000e-004	1.000000000000e+000
4.067781520000e-004	1.000000000000e+000
4.167781520000e-004	1.000000000000e+000
4.267781520000e-004	1.000000000000e+000
4.367781520000e-004	1.000000000000e+000
4.467781520000e-004	1.000000000000e+000
4.567781520000e-004	1.000000000000e+000
4.667781520000e-004	1.000000000000e+000
4.767781520000e-004	1.000000000000e+000
4.867781520000e-004	1.000000000000e+000
4.967781520000e-004	1.000000000000e+000
5.000010000000e-004	1.000000000000e+000
5.000011000000e-004	1.000000000000e+000
5.000013000000e-004	1.000000000000e+000
5.000017000000e-004	1.000000000000e+000
5.000020000000e-004	1.000000000000e+000
5.000020800000e-004	1.000000000000e+000
5.000022400000e-004	1.000000000000e+000
5.000025600000e-004	1.000000000000e+000
5.000032000000e-004	1.000000000000e+000
5.000044800000e-004	1.000000000000e+000
5.000070400000e-004	1.000000000000e+000
5.000121600000e-004	1.000000000000e+000
5.000224000000e-004	1.000000000000e+000
5.000428800000e-004	1.000000000000e+000
5.000838400000e-004	1.000000000000e+000
5.001657600000e-004	1.000000000000e+000
5.003296000000e-004	1.000000000000e+000
5.006572800000e-004	1.000000000000e+000
5.013126400000e-004	1.000000000000e+000
5.026233600000e-004	1.000000000000e+000
5.052448000001e-004	1.000000000000e+000
5.104876800002e-004	1.000000000000e+000
5.204876800002e-004	1.000000000000e+000
5.304876800002e-004	1.000000000000e+000
5.404876800002e-004	1.000000000000e+000
5.504876800002e-004	1.000000000000e+000
5.604876800002e-004	1.000000000000e+000
5.704876800002e-004	1.000000000000e+000
5.804876800002e-004	1.000000000000e+000
5.904876800002e-004	1.000000000000e+000
6.004876800002e-004	1.000000000000e+000
6.104876800002e-004	1.000000000000e+000
6.204876800002e-004	1.000000000000e+000
6.304876800002e-004	1.000000000000e+000
6.404876800002e-004	1.000000000000e+000
6.504876800002e-004	1.000000000000e+000
6.604876800002e-004	1.000000000000e+000
6.704876800002e-004	1.000000000000e+000
6.804876800002e-004	1.000000000000e+000
6.904876800002e-004	1.000000000000e+000
7.004876800002e-004	1.000000000000e+000
7.104876800002e-004	1.000000000000e+000
7.204876800002e-004	1.000000000000e+000
7.304876800002e-004	1.000000000000e+000
7.404876800002e-004	1.000000000000e+000
7.504876800002e-004	1.000000000000e+000
7.604876800002e-004	1.000000000000e+000
7.704876800002e-004	1.000000000000e+000
7.804876800002e-004	1.000000000000e+000
7.904876800002e-004	1.000000000000e+000
8.004876800002e-004	1.000000000000e+000
8.104876800002e-004	1.000000000000e+000
8.204876800002e-004	1.000000000000e+000
8.304876800002e-004	1.000000000000e+000
8.404876800002e-004	1.000000000000e+000
8.504876800002e-004	1.000000000000e+000
8.604876800002e-004	1.000000000000e+000
8.704876800002e-004	1.000000000000e+000
8.804876800002e-004	1.000000000000e+000
8.904876800002e-004	1.000000000000e+000
9.004876800002e-004	1.000000000000e+000
9.104876800002e-004	1.000000000000e+000
9.204876800002e-004	1.000000000000e+000
9.304876800002e-004	1.000000000000e+000
9.404876800002e-004	1.000000000000e+000
9.504876800002e-004	1.000000000000e+000
9.604876800002e-004	1.000000000000e+000
9.704876800002e-004	1.000000000000e+000
9.804876800002e-004	1.000000000000e+000
9.904876800002e-004	1.000000000000e+000
1.000000000000e-003	0.000000000000e+000
---- End Trace: 2 "V(1)"
---- End Graph: Transient
---- End Page: "Transient"

