---- Page: "Transient"
---- Graph: "Transient"
---- Left Axis: LINEAR "Voltage (V)"
---- Bottom Axis: LINEAR "Time (s)"
---- Trace: 1 LEFT BOTTOM "V(2)"
0.000000000000e+000	0.000000000000e+000
1.000000000000e-011	6.666666222222e-010
2.000000000000e-011	1.999999822222e-009
4.000000000000e-011	5.999999288889e-009
8.000000000000e-011	2.199999555556e-008
1.600000000000e-010	8.599996675557e-008
3.200000000000e-010	3.419997384891e-007
6.400000000000e-010	1.365997916625e-006
1.000000000000e-009	3.333992276637e-006
1.064000000000e-009	3.760657338756e-006
1.192000000000e-009	4.613987098908e-006
1.448000000000e-009	6.320644434689e-006
1.960000000000e-009	9.733950368180e-006
2.984000000000e-009	1.656052728303e-005
5.032000000000e-009	3.021354130539e-005
9.128000000000e-009	5.751901013028e-005
1.732000000000e-008	1.121277109771e-004
3.370400000000e-008	2.213361660699e-004
6.647200000000e-008	4.397172947371e-004
1.320080000000e-007	8.763364650727e-004
2.630800000000e-007	1.749002770190e-003
5.252240000000e-007	3.492049735290e-003
1.049512000000e-006	6.969021022378e-003
2.098088000000e-006	1.388663189854e-002
4.195240000000e-006	2.757778792821e-002
8.389544000000e-006	5.439376916055e-002
1.677815200000e-005	1.058374333303e-001
3.355536800000e-005	2.005510538722e-001
6.710980000000e-005	3.613946986431e-001
1.342186640000e-004	5.948735408772e-001
2.342186640000e-004	7.974367699165e-001
3.342186640000e-004	8.987183843222e-001
4.342186640000e-004	9.493591914681e-001
5.000010000000e-004	9.675736882314e-001
5.000011000000e-004	9.675736431823e-001
5.000013000000e-004	9.675734197510e-001
5.000017000000e-004	9.675721728902e-001
5.000020000000e-004	9.675705377474e-001
5.000020800000e-004	9.675700217101e-001
5.000022400000e-004	9.675689896360e-001
5.000025600000e-004	9.675669254910e-001
5.000032000000e-004	9.675627972142e-001
5.000044800000e-004	9.675545407136e-001
5.000070400000e-004	9.675380279236e-001
5.000121600000e-004	9.675050031892e-001
5.000224000000e-004	9.674389571019e-001
5.000428800000e-004	9.673068784527e-001
5.000838400000e-004	9.670427752462e-001
5.001657600000e-004	9.665147851276e-001
5.003296000000e-004	9.654596694772e-001
5.006572800000e-004	9.633528918071e-001
5.013126400000e-004	9.591531133489e-001
5.026233600000e-004	9.508083643096e-001
5.052448000001e-004	9.343357238894e-001
5.104876800002e-004	9.022392498464e-001
5.209734400003e-004	8.412981989568e-001
5.419449600007e-004	7.313613296023e-001
5.838880000013e-004	5.519424559633e-001
6.677740800026e-004	3.107235554437e-001
7.677740800026e-004	1.553617775471e-001
8.677740800026e-004	7.768088868615e-002
9.677740800026e-004	3.884044429938e-002
1.067774080003e-003	1.942022212784e-002
1.167774080003e-003	9.710111052997e-003
1.267774080003e-003	4.855055521037e-003
1.367774080003e-003	2.427527757787e-003
1.467774080003e-003	1.213763877528e-003
1.567774080003e-003	6.068819380814e-004
1.667774080003e-003	3.034409686993e-004
1.767774080003e-003	1.517204841790e-004
1.800000000000e-003	1.222867049496e-004
1.800000100000e-003	1.223532900474e-004
1.800000300000e-003	1.226197933988e-004
1.800000700000e-003	1.239527979687e-004
1.800001000000e-003	1.256525483626e-004
1.800001080000e-003	1.261858143968e-004
1.800001240000e-003	1.272523458964e-004
1.800001560000e-003	1.293854054826e-004
1.800002200000e-003	1.336515110034e-004
1.800003480000e-003	1.421836674392e-004
1.800006040000e-003	1.592477618894e-004
1.800011160000e-003	1.933750771231e-004
1.800021400000e-003	2.616262130727e-004
1.800041880000e-003	3.981145080935e-004
1.800082840000e-003	6.710352001611e-004
1.800164760000e-003	1.216653068700e-003
1.800328600000e-003	2.306995353404e-003
1.800656280000e-003	4.484110987439e-003
1.801311640000e-003	8.824105411329e-003
1.802622360000e-003	1.744745653810e-002
1.805243800000e-003	3.447006101182e-002
1.810486679999e-003	6.763812446123e-002
1.820972439998e-003	1.306137846501e-001
1.841943959996e-003	2.442210629248e-001
1.883886999992e-003	4.296301074553e-001
1.967773079984e-003	6.789024663926e-001
2.067773079984e-003	8.394512326269e-001
2.167773079984e-003	9.197256156538e-001
2.267773079984e-003	9.598628071220e-001
2.300001000000e-003	9.676498600288e-001
2.300001100000e-003	9.676498149289e-001
2.300001300000e-003	9.676495913960e-001
2.300001700000e-003	9.676483443320e-001
2.300002000000e-003	9.676467090370e-001
2.300002080000e-003	9.676461929590e-001
2.300002240000e-003	9.676451608036e-001
2.300002560000e-003	9.676430964962e-001
2.300003200000e-003	9.676389678944e-001
2.300004480000e-003	9.676307107438e-001
2.300007040000e-003	9.676141966539e-001
2.300012160000e-003	9.675811693196e-001
