---- Page: "Transient"
---- Graph: "Transient"
---- Left Axis: LINEAR "Voltage (V)"
---- Bottom Axis: LINEAR "Time (s)"
---- Trace: 1 LEFT BOTTOM "V(2)"
0.000000000000e+000	0.000000000000e+000
1.000000000000e-011	9.999999333333e-003
2.000000000000e-011	1.999999800000e-002
4.000000000000e-011	3.999999400000e-002
8.000000000000e-011	7.999997800000e-002
1.600000000000e-010	1.599999140000e-001
3.200000000000e-010	3.199996580003e-001
6.400000000000e-010	6.399986340021e-001
1.000000000000e-009	9.999966660077e-001
1.064000000000e-009	9.999962393427e-001
1.192000000000e-009	9.999953860129e-001
1.448000000000e-009	9.999936793556e-001
1.960000000000e-009	9.999902660496e-001
2.984000000000e-009	9.999834394727e-001
5.032000000000e-009	9.999697864586e-001
9.128000000000e-009	9.999424809898e-001
1.732000000000e-008	9.998878722889e-001
3.370400000000e-008	9.997786638336e-001
6.647200000000e-008	9.995602827046e-001
1.320080000000e-007	9.991236635336e-001
2.630800000000e-007	9.982509972272e-001
5.252240000000e-007	9.965079502595e-001
1.049512000000e-006	9.930309789672e-001
2.098088000000e-006	9.861133680806e-001
4.195240000000e-006	9.724222120304e-001
8.389544000000e-006	9.456062307579e-001
1.677815200000e-005	8.941625665110e-001
3.355536800000e-005	7.994489458270e-001
6.710980000000e-005	6.386053008148e-001
1.342186640000e-004	4.051264582305e-001
2.342186640000e-004	2.025632288873e-001
3.342186640000e-004	1.012816143297e-001
4.342186640000e-004	5.064080710789e-002
5.000010000000e-004	3.242631031721e-002
5.000011000000e-004	-6.757364466780e-002
5.000013000000e-004	-2.675734211962e-001
5.000017000000e-004	-6.675721743634e-001
5.000020000000e-004	-9.675705391988e-001
5.000020800000e-004	-9.675700231615e-001
5.000022400000e-004	-9.675689910873e-001
5.000025600000e-004	-9.675669269423e-001
5.000032000000e-004	-9.675627986656e-001
5.000044800000e-004	-9.675545421649e-001
5.000070400000e-004	-9.675380293749e-001
5.000121600000e-004	-9.675050046404e-001
5.000224000000e-004	-9.674389585531e-001
5.000428800000e-004	-9.673068799036e-001
5.000838400000e-004	-9.670427766968e-001
5.001657600000e-004	-9.665147865774e-001
5.003296000000e-004	-9.654596709254e-001
5.006572800000e-004	-9.633528932521e-001
5.013126400000e-004	-9.591531147876e-001
5.026233600000e-004	-9.508083657358e-001
5.052448000001e-004	-9.343357252909e-001
5.104876800002e-004	-9.022392511998e-001
5.209734400003e-004	-8.412982002188e-001
5.419449600007e-004	-7.313613306993e-001
5.838880000013e-004	-5.519424567912e-001
6.677740800026e-004	-3.107235559098e-001
7.677740800026e-004	-1.553617777801e-001
8.677740800026e-004	-7.768088880267e-002
9.677740800026e-004	-3.884044435764e-002
1.067774080003e-003	-1.942022215697e-002
1.167774080003e-003	-9.710111067563e-003
1.267774080003e-003	-4.855055528319e-003
1.367774080003e-003	-2.427527761429e-003
1.467774080003e-003	-1.213763879349e-003
1.567774080003e-003	-6.068819389917e-004
1.667774080003e-003	-3.034409691545e-004
1.767774080003e-003	-1.517204844066e-004
1.800000000000e-003	-1.222867051331e-004
1.800000100000e-003	9.987764674387e-002
1.800000300000e-003	2.998773803087e-001
1.800000700000e-003	6.998760472237e-001
1.800001000000e-003	9.998743473588e-001
1.800001080000e-003	9.998738141854e-001
1.800001240000e-003	9.998727476539e-001
1.800001560000e-003	9.998706145943e-001
1.800002200000e-003	9.998663484888e-001
1.800003480000e-003	9.998578163323e-001
1.800006040000e-003	9.998407522379e-001
1.800011160000e-003	9.998066249226e-001
1.800021400000e-003	9.997383737865e-001
1.800041880000e-003	9.996018854913e-001
1.800082840000e-003	9.993289647988e-001
1.800164760000e-003	9.987833469295e-001
1.800328600000e-003	9.976930046431e-001
1.800656280000e-003	9.955158890058e-001
1.801311640000e-003	9.911758945754e-001
1.802622360000e-003	9.825525434357e-001
1.805243800000e-003	9.655299389365e-001
1.810486679999e-003	9.323618754373e-001
1.820972439998e-003	8.693862151540e-001
1.841943959996e-003	7.557789367088e-001
